Map,Agent,Pick Rate
ascent,deadlock,0.0
ascent,chamber,0.0
ascent,yoru,0.0
fracture,killjoy,1.0
fracture,jett,1.0
fracture,omen,0.0
fracture,viper,0.0
fracture,skye,0.5
fracture,raze,0.5
fracture,breach,1.0
fracture,sova,0.0
fracture,kayo,0.0
fracture,brimstone,1.0
fracture,cypher,0.0
fracture,fade,0.0
fracture,harbor,0.0
fracture,astra,0.0
fracture,neon,0.0
fracture,phoenix,0.0
fracture,iso,0.0
fracture,reyna,0.0
fracture,sage,0.0
fracture,gekko,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
fracture,yoru,0.0
haven,killjoy,0.5
haven,jett,1.0
haven,omen,1.0
haven,viper,0.0
haven,skye,0.0
haven,raze,0.0
haven,breach,1.0
haven,sova,1.0
haven,kayo,0.0
haven,brimstone,0.0
haven,cypher,0.5
haven,fade,0.0
haven,harbor,0.0
haven,astra,0.0
haven,neon,0.0
haven,phoenix,0.0
haven,iso,0.0
haven,reyna,0.0
haven,sage,0.0
haven,gekko,0.0
haven,deadlock,0.0
haven,chamber,0.0
haven,yoru,0.0
lotus,killjoy,1.0
lotus,jett,0.0
lotus,omen,1.0
lotus,viper,1.0
lotus,skye,0.5
lotus,raze,0.5
lotus,breach,0.0
lotus,sova,0.0
lotus,kayo,0.0
lotus,brimstone,0.0
lotus,cypher,0.0
lotus,fade,0.5
lotus,harbor,0.0
lotus,astra,0.0
lotus,neon,0.5
lotus,phoenix,0.0
lotus,iso,0.0
lotus,reyna,0.0
lotus,sage,0.0
lotus,gekko,0.0
lotus,deadlock,0.0
lotus,chamber,0.0
lotus,yoru,0.0
pearl,killjoy,1.0
pearl,jett,1.0
pearl,omen,0.0
pearl,viper,1.0
pearl,skye,1.0
pearl,raze,0.0
pearl,breach,0.0
pearl,sova,0.0
pearl,kayo,0.0
pearl,brimstone,0.0
pearl,cypher,0.0
pearl,fade,0.0
pearl,harbor,1.0
pearl,astra,0.0
pearl,neon,0.0
pearl,phoenix,0.0
pearl,iso,0.0
pearl,reyna,0.0
pearl,sage,0.0
pearl,gekko,0.0
pearl,deadlock,0.0
pearl,chamber,0.0
pearl,yoru,0.0
split,killjoy,0.5
split,jett,0.5
split,omen,0.5
split,viper,1.0
split,skye,1.0
split,raze,1.0
split,breach,0.0
split,sova,0.0
split,kayo,0.0
split,brimstone,0.0
split,cypher,0.0
split,fade,0.0
split,harbor,0.0
split,astra,0.5
split,neon,0.0
split,phoenix,0.0
split,iso,0.0
split,reyna,0.0
split,sage,0.0
split,gekko,0.0
split,deadlock,0.0
split,chamber,0.0
split,yoru,0.0
lotus,viper,1.0
lotus,skye,1.0
lotus,harbor,0.5
lotus,killjoy,1.0
lotus,jett,0.5
lotus,raze,0.0
lotus,omen,0.5
lotus,sage,0.0
lotus,gekko,0.0
lotus,neon,0.5
lotus,astra,0.0
lotus,sova,0.0
lotus,reyna,0.0
lotus,phoenix,0.0
lotus,kayo,0.0
lotus,breach,0.0
lotus,iso,0.0
lotus,fade,0.0
lotus,deadlock,0.0
lotus,cypher,0.0
lotus,chamber,0.0
lotus,brimstone,0.0
lotus,yoru,0.0
bind,viper,1.0
bind,skye,1.0
bind,harbor,1.0
bind,killjoy,0.0
bind,jett,0.0
bind,raze,1.0
bind,omen,0.0
bind,sage,0.5
bind,gekko,0.5
bind,neon,0.0
bind,astra,0.0
bind,sova,0.0
bind,reyna,0.0
bind,phoenix,0.0
bind,kayo,0.0
bind,breach,0.0
bind,iso,0.0
bind,fade,0.0
bind,deadlock,0.0
bind,cypher,0.0
bind,chamber,0.0
bind,brimstone,0.0
bind,yoru,0.0
pearl,viper,1.0
pearl,skye,1.0
pearl,harbor,1.0
pearl,killjoy,1.0
pearl,jett,1.0
pearl,raze,0.0
pearl,omen,0.0
pearl,sage,0.0
pearl,gekko,0.0
pearl,neon,0.0
pearl,astra,0.0
pearl,sova,0.0
pearl,reyna,0.0
pearl,phoenix,0.0
pearl,kayo,0.0
pearl,breach,0.0
pearl,iso,0.0
pearl,fade,0.0
pearl,deadlock,0.0
pearl,cypher,0.0
pearl,chamber,0.0
pearl,brimstone,0.0
pearl,yoru,0.0
bind,viper,1.0
bind,skye,1.0
bind,jett,0.5
bind,kayo,0.5
bind,harbor,0.5
bind,killjoy,0.0
bind,sova,0.0
bind,raze,0.5
bind,astra,0.0
bind,brimstone,0.5
bind,gekko,0.5
bind,iso,0.0
bind,breach,0.0
bind,fade,0.0
bind,neon,0.0
bind,omen,0.0
bind,phoenix,0.0
bind,deadlock,0.0
bind,reyna,0.0
bind,sage,0.0
bind,cypher,0.0
bind,chamber,0.0
bind,yoru,0.0
pearl,viper,0.5
pearl,skye,0.5
pearl,jett,1.0
pearl,kayo,0.5
pearl,harbor,0.5
pearl,killjoy,1.0
pearl,sova,0.5
pearl,raze,0.0
pearl,astra,0.5
pearl,brimstone,0.0
pearl,gekko,0.0
pearl,iso,0.0
pearl,breach,0.0
pearl,fade,0.0
pearl,neon,0.0
pearl,omen,0.0
pearl,phoenix,0.0
pearl,deadlock,0.0
pearl,reyna,0.0
pearl,sage,0.0
pearl,cypher,0.0
pearl,chamber,0.0
pearl,yoru,0.0
fracture,jett,1.0
fracture,breach,1.0
fracture,killjoy,1.0
fracture,omen,0.0
fracture,brimstone,1.0
fracture,sova,0.0
fracture,cypher,0.0
fracture,skye,0.5
fracture,raze,0.5
fracture,astra,0.0
fracture,viper,0.0
fracture,sage,0.0
fracture,reyna,0.0
fracture,phoenix,0.0
fracture,kayo,0.0
fracture,neon,0.0
fracture,iso,0.0
fracture,harbor,0.0
fracture,gekko,0.0
fracture,fade,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
fracture,yoru,0.0
haven,jett,1.0
haven,breach,1.0
haven,killjoy,0.5
haven,omen,1.0
haven,brimstone,0.0
haven,sova,1.0
haven,cypher,0.5
haven,skye,0.0
haven,raze,0.0
haven,astra,0.0
haven,viper,0.0
haven,sage,0.0
haven,reyna,0.0
haven,phoenix,0.0
haven,kayo,0.0
haven,neon,0.0
haven,iso,0.0
haven,harbor,0.0
haven,gekko,0.0
haven,fade,0.0
haven,deadlock,0.0
haven,chamber,0.0
haven,yoru,0.0
lotus,jett,0.5
lotus,skye,0.5
lotus,killjoy,1.0
lotus,viper,0.5
lotus,kayo,0.5
lotus,raze,0.0
lotus,breach,0.5
lotus,omen,1.0
lotus,astra,0.0
lotus,brimstone,0.0
lotus,harbor,0.0
lotus,fade,0.0
lotus,neon,0.5
lotus,cypher,0.0
lotus,iso,0.0
lotus,gekko,0.0
lotus,deadlock,0.0
lotus,phoenix,0.0
lotus,reyna,0.0
lotus,sage,0.0
lotus,chamber,0.0
lotus,sova,0.0
lotus,yoru,0.0
fracture,jett,0.5
fracture,skye,0.0
fracture,killjoy,1.0
fracture,viper,0.0
fracture,kayo,0.0
fracture,raze,1.0
fracture,breach,1.0
fracture,omen,0.0
fracture,astra,0.0
fracture,brimstone,1.0
fracture,harbor,0.0
fracture,fade,0.5
fracture,neon,0.0
fracture,cypher,0.0
fracture,iso,0.0
fracture,gekko,0.0
fracture,deadlock,0.0
fracture,phoenix,0.0
fracture,reyna,0.0
fracture,sage,0.0
fracture,chamber,0.0
fracture,sova,0.0
fracture,yoru,0.0
pearl,jett,1.0
pearl,skye,1.0
pearl,killjoy,0.5
pearl,viper,1.0
pearl,kayo,0.5
pearl,raze,0.0
pearl,breach,0.0
pearl,omen,0.0
pearl,astra,0.0
pearl,brimstone,0.0
pearl,harbor,1.0
pearl,fade,0.0
pearl,neon,0.0
pearl,cypher,0.0
pearl,iso,0.0
pearl,gekko,0.0
pearl,deadlock,0.0
pearl,phoenix,0.0
pearl,reyna,0.0
pearl,sage,0.0
pearl,chamber,0.0
pearl,sova,0.0
pearl,yoru,0.0
split,jett,1.0
split,skye,1.0
split,killjoy,0.0
split,viper,0.5
split,kayo,0.5
split,raze,0.5
split,breach,0.0
split,omen,0.0
split,astra,1.0
split,brimstone,0.0
split,harbor,0.0
split,fade,0.0
split,neon,0.0
split,cypher,0.5
split,iso,0.0
split,gekko,0.0
split,deadlock,0.0
split,phoenix,0.0
split,reyna,0.0
split,sage,0.0
split,chamber,0.0
split,sova,0.0
split,yoru,0.0
ascent,killjoy,1.0
ascent,sova,1.0
ascent,kayo,1.0
ascent,omen,1.0
ascent,brimstone,0.0
ascent,raze,0.0
ascent,jett,1.0
ascent,breach,0.0
ascent,fade,0.0
ascent,viper,0.0
ascent,skye,0.0
ascent,sage,0.0
ascent,reyna,0.0
ascent,phoenix,0.0
ascent,astra,0.0
ascent,neon,0.0
ascent,iso,0.0
ascent,harbor,0.0
ascent,gekko,0.0
ascent,deadlock,0.0
ascent,cypher,0.0
ascent,chamber,0.0
ascent,yoru,0.0
fracture,killjoy,1.0
fracture,sova,0.5
fracture,kayo,0.0
fracture,omen,0.0
fracture,brimstone,1.0
fracture,raze,1.0
fracture,jett,0.0
fracture,breach,1.0
fracture,fade,0.5
fracture,viper,0.0
fracture,skye,0.0
fracture,sage,0.0
fracture,reyna,0.0
fracture,phoenix,0.0
fracture,astra,0.0
fracture,neon,0.0
fracture,iso,0.0
fracture,harbor,0.0
fracture,gekko,0.0
fracture,deadlock,0.0
fracture,cypher,0.0
fracture,chamber,0.0
fracture,yoru,0.0
ascent,killjoy,1.0
ascent,omen,1.0
ascent,jett,1.0
ascent,kayo,1.0
ascent,sova,1.0
ascent,breach,0.0
ascent,viper,0.0
ascent,skye,0.0
ascent,gekko,0.0
ascent,neon,0.0
ascent,sage,0.0
ascent,reyna,0.0
ascent,raze,0.0
ascent,phoenix,0.0
ascent,astra,0.0
ascent,iso,0.0
ascent,harbor,0.0
ascent,fade,0.0
ascent,deadlock,0.0
ascent,cypher,0.0
ascent,chamber,0.0
ascent,brimstone,0.0
ascent,yoru,0.0
haven,killjoy,1.0
haven,omen,1.0
haven,jett,1.0
haven,kayo,0.0
haven,sova,0.5
haven,breach,1.0
haven,viper,0.0
haven,skye,0.0
haven,gekko,0.5
haven,neon,0.0
haven,sage,0.0
haven,reyna,0.0
haven,raze,0.0
haven,phoenix,0.0
haven,astra,0.0
haven,iso,0.0
haven,harbor,0.0
haven,fade,0.0
haven,deadlock,0.0
haven,cypher,0.0
haven,chamber,0.0
haven,brimstone,0.0
haven,yoru,0.0
lotus,killjoy,1.0
lotus,omen,1.0
lotus,jett,0.5
lotus,kayo,0.5
lotus,sova,0.0
lotus,breach,0.5
lotus,viper,0.5
lotus,skye,0.5
lotus,gekko,0.0
lotus,neon,0.5
lotus,sage,0.0
lotus,reyna,0.0
lotus,raze,0.0
lotus,phoenix,0.0
lotus,astra,0.0
lotus,iso,0.0
lotus,harbor,0.0
lotus,fade,0.0
lotus,deadlock,0.0
lotus,cypher,0.0
lotus,chamber,0.0
lotus,brimstone,0.0
lotus,yoru,0.0
bind,brimstone,1.0
bind,breach,0.0
bind,kayo,1.0
bind,killjoy,0.0
bind,raze,1.0
bind,viper,1.0
bind,fade,0.5
bind,jett,0.0
bind,neon,0.0
bind,omen,0.0
bind,cypher,0.0
bind,sova,0.0
bind,gekko,0.0
bind,skye,0.5
bind,sage,0.0
bind,reyna,0.0
bind,astra,0.0
bind,phoenix,0.0
bind,iso,0.0
bind,harbor,0.0
bind,deadlock,0.0
bind,chamber,0.0
bind,yoru,0.0
fracture,brimstone,1.0
fracture,breach,1.0
fracture,kayo,0.5
fracture,killjoy,0.5
fracture,raze,0.0
fracture,viper,0.0
fracture,fade,0.5
fracture,jett,0.0
fracture,neon,1.0
fracture,omen,0.0
fracture,cypher,0.5
fracture,sova,0.0
fracture,gekko,0.0
fracture,skye,0.0
fracture,sage,0.0
fracture,reyna,0.0
fracture,astra,0.0
fracture,phoenix,0.0
fracture,iso,0.0
fracture,harbor,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
fracture,yoru,0.0
haven,brimstone,0.0
haven,breach,1.0
haven,kayo,0.0
haven,killjoy,1.0
haven,raze,0.0
haven,viper,0.0
haven,fade,0.0
haven,jett,1.0
haven,neon,0.0
haven,omen,1.0
haven,cypher,0.0
haven,sova,0.5
haven,gekko,0.5
haven,skye,0.0
haven,sage,0.0
haven,reyna,0.0
haven,astra,0.0
haven,phoenix,0.0
haven,iso,0.0
haven,harbor,0.0
haven,deadlock,0.0
haven,chamber,0.0
haven,yoru,0.0
lotus,skye,0.71
lotus,killjoy,0.71
lotus,jett,0.38
lotus,raze,0.54
lotus,viper,0.58
lotus,omen,0.83
lotus,breach,0.13
lotus,brimstone,0.0
lotus,sova,0.0
lotus,kayo,0.08
lotus,cypher,0.29
lotus,astra,0.13
lotus,harbor,0.04
lotus,fade,0.21
lotus,neon,0.21
lotus,gekko,0.17
lotus,sage,0.0
lotus,phoenix,0.0
lotus,chamber,0.0
lotus,reyna,0.0
lotus,iso,0.0
lotus,deadlock,0.0
lotus,yoru,0.0
fracture,skye,0.21
fracture,killjoy,0.83
fracture,jett,0.29
fracture,raze,0.67
fracture,viper,0.13
fracture,omen,0.13
fracture,breach,0.96
fracture,brimstone,0.88
fracture,sova,0.25
fracture,kayo,0.13
fracture,cypher,0.08
fracture,astra,0.0
fracture,harbor,0.0
fracture,fade,0.21
fracture,neon,0.25
fracture,gekko,0.0
fracture,sage,0.0
fracture,phoenix,0.0
fracture,chamber,0.0
fracture,reyna,0.0
fracture,iso,0.0
fracture,deadlock,0.0
fracture,yoru,0.0
split,skye,1.0
split,killjoy,0.06
split,jett,0.78
split,raze,0.83
split,viper,0.72
split,omen,0.28
split,breach,0.11
split,brimstone,0.0
split,sova,0.0
split,kayo,0.06
split,cypher,0.28
split,astra,0.72
split,harbor,0.0
split,fade,0.0
split,neon,0.06
split,gekko,0.0
split,sage,0.11
split,phoenix,0.0
split,chamber,0.0
split,reyna,0.0
split,iso,0.0
split,deadlock,0.0
split,yoru,0.0
bind,skye,0.94
bind,killjoy,0.0
bind,jett,0.06
bind,raze,0.94
bind,viper,0.75
bind,omen,0.0
bind,breach,0.0
bind,brimstone,0.69
bind,sova,0.0
bind,kayo,0.19
bind,cypher,0.19
bind,astra,0.06
bind,harbor,0.44
bind,fade,0.13
bind,neon,0.0
bind,gekko,0.31
bind,sage,0.13
bind,phoenix,0.0
bind,chamber,0.13
bind,reyna,0.06
bind,iso,0.0
bind,deadlock,0.0
bind,yoru,0.0
haven,skye,0.31
haven,killjoy,0.81
haven,jett,1.0
haven,raze,0.0
haven,viper,0.13
haven,omen,0.81
haven,breach,0.88
haven,brimstone,0.0
haven,sova,0.56
haven,kayo,0.0
haven,cypher,0.19
haven,astra,0.06
haven,harbor,0.13
haven,fade,0.0
haven,neon,0.0
haven,gekko,0.13
haven,sage,0.0
haven,phoenix,0.0
haven,chamber,0.0
haven,reyna,0.0
haven,iso,0.0
haven,deadlock,0.0
haven,yoru,0.0
pearl,skye,0.93
pearl,killjoy,0.93
pearl,jett,1.0
pearl,raze,0.0
pearl,viper,0.79
pearl,omen,0.0
pearl,breach,0.0
pearl,brimstone,0.0
pearl,sova,0.07
pearl,kayo,0.14
pearl,cypher,0.0
pearl,astra,0.21
pearl,harbor,0.79
pearl,fade,0.0
pearl,neon,0.0
pearl,gekko,0.0
pearl,sage,0.0
pearl,phoenix,0.14
pearl,chamber,0.0
pearl,reyna,0.0
pearl,iso,0.0
pearl,deadlock,0.0
pearl,yoru,0.0
ascent,skye,0.0
ascent,killjoy,0.75
ascent,jett,1.0
ascent,raze,0.0
ascent,viper,0.0
ascent,omen,1.0
ascent,breach,0.0
ascent,brimstone,0.0
ascent,sova,0.83
ascent,kayo,1.0
ascent,cypher,0.17
ascent,astra,0.0
ascent,harbor,0.0
ascent,fade,0.17
ascent,neon,0.0
ascent,gekko,0.0
ascent,sage,0.08
ascent,phoenix,0.0
ascent,chamber,0.0
ascent,reyna,0.0
ascent,iso,0.0
ascent,deadlock,0.0
ascent,yoru,0.0
fracture,killjoy,0.75
fracture,jett,0.25
fracture,viper,0.25
fracture,raze,0.75
fracture,skye,0.0
fracture,kayo,0.25
fracture,omen,0.25
fracture,sova,0.0
fracture,breach,0.75
fracture,astra,0.0
fracture,harbor,0.0
fracture,fade,0.5
fracture,brimstone,0.75
fracture,neon,0.25
fracture,cypher,0.25
fracture,iso,0.0
fracture,gekko,0.0
fracture,phoenix,0.0
fracture,deadlock,0.0
fracture,reyna,0.0
fracture,sage,0.0
fracture,chamber,0.0
fracture,yoru,0.0
ascent,killjoy,1.0
ascent,jett,1.0
ascent,viper,0.5
ascent,raze,0.0
ascent,skye,0.5
ascent,kayo,0.5
ascent,omen,1.0
ascent,sova,0.5
ascent,breach,0.0
ascent,astra,0.0
ascent,harbor,0.0
ascent,fade,0.0
ascent,brimstone,0.0
ascent,neon,0.0
ascent,cypher,0.0
ascent,iso,0.0
ascent,gekko,0.0
ascent,phoenix,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
ascent,sage,0.0
ascent,chamber,0.0
ascent,yoru,0.0
haven,killjoy,1.0
haven,jett,1.0
haven,viper,0.0
haven,raze,0.0
haven,skye,0.0
haven,kayo,0.5
haven,omen,0.5
haven,sova,1.0
haven,breach,0.5
haven,astra,0.5
haven,harbor,0.0
haven,fade,0.0
haven,brimstone,0.0
haven,neon,0.0
haven,cypher,0.0
haven,iso,0.0
haven,gekko,0.0
haven,phoenix,0.0
haven,deadlock,0.0
haven,reyna,0.0
haven,sage,0.0
haven,chamber,0.0
haven,yoru,0.0
icebox,killjoy,1.0
icebox,jett,1.0
icebox,viper,1.0
icebox,raze,0.0
icebox,skye,0.5
icebox,kayo,0.0
icebox,omen,0.0
icebox,sova,0.5
icebox,breach,0.0
icebox,astra,0.0
icebox,harbor,1.0
icebox,fade,0.0
icebox,brimstone,0.0
icebox,neon,0.0
icebox,cypher,0.0
icebox,iso,0.0
icebox,gekko,0.0
icebox,phoenix,0.0
icebox,deadlock,0.0
icebox,reyna,0.0
icebox,sage,0.0
icebox,chamber,0.0
icebox,yoru,0.0
lotus,killjoy,1.0
lotus,jett,0.0
lotus,viper,0.5
lotus,raze,1.0
lotus,skye,0.0
lotus,kayo,0.5
lotus,omen,0.5
lotus,sova,0.0
lotus,breach,0.0
lotus,astra,0.5
lotus,harbor,0.0
lotus,fade,1.0
lotus,brimstone,0.0
lotus,neon,0.0
lotus,cypher,0.0
lotus,iso,0.0
lotus,gekko,0.0
lotus,phoenix,0.0
lotus,deadlock,0.0
lotus,reyna,0.0
lotus,sage,0.0
lotus,chamber,0.0
lotus,yoru,0.0
pearl,killjoy,1.0
pearl,jett,1.0
pearl,viper,1.0
pearl,raze,0.0
pearl,skye,1.0
pearl,kayo,0.0
pearl,omen,0.0
pearl,sova,0.0
pearl,breach,0.0
pearl,astra,0.0
pearl,harbor,1.0
pearl,fade,0.0
pearl,brimstone,0.0
pearl,neon,0.0
pearl,cypher,0.0
pearl,iso,0.0
pearl,gekko,0.0
pearl,phoenix,0.0
pearl,deadlock,0.0
pearl,reyna,0.0
pearl,sage,0.0
pearl,chamber,0.0
pearl,yoru,0.0
split,killjoy,0.0
split,jett,0.5
split,viper,1.0
split,raze,1.0
split,skye,1.0
split,kayo,0.5
split,omen,0.0
split,sova,0.0
split,breach,0.0
split,astra,1.0
split,harbor,0.0
split,fade,0.0
split,brimstone,0.0
split,neon,0.0
split,cypher,0.0
split,iso,0.0
split,gekko,0.0
split,phoenix,0.0
split,deadlock,0.0
split,reyna,0.0
split,sage,0.0
split,chamber,0.0
split,yoru,0.0
ascent,killjoy,1.0
ascent,jett,1.0
ascent,viper,0.5
ascent,raze,0.0
ascent,skye,0.5
ascent,omen,1.0
ascent,astra,0.0
ascent,brimstone,0.0
ascent,sova,0.5
ascent,fade,0.0
ascent,sage,0.0
ascent,harbor,0.0
ascent,breach,0.0
ascent,kayo,0.5
ascent,cypher,0.0
ascent,neon,0.0
ascent,phoenix,0.0
ascent,iso,0.0
ascent,reyna,0.0
ascent,gekko,0.0
ascent,deadlock,0.0
ascent,chamber,0.0
ascent,yoru,0.0
fracture,killjoy,1.0
fracture,jett,0.5
fracture,viper,0.0
fracture,raze,1.0
fracture,skye,0.0
fracture,omen,0.0
fracture,astra,0.0
fracture,brimstone,1.0
fracture,sova,0.0
fracture,fade,0.5
fracture,sage,0.0
fracture,harbor,0.0
fracture,breach,1.0
fracture,kayo,0.0
fracture,cypher,0.0
fracture,neon,0.0
fracture,phoenix,0.0
fracture,iso,0.0
fracture,reyna,0.0
fracture,gekko,0.0
fracture,deadlock,0.0
fracture,chamber,0.0
fracture,yoru,0.0
icebox,killjoy,1.0
icebox,jett,1.0
icebox,viper,1.0
icebox,raze,0.0
icebox,skye,0.5
icebox,omen,0.0
icebox,astra,0.0
icebox,brimstone,0.0
icebox,sova,0.5
icebox,fade,0.0
icebox,sage,0.5
icebox,harbor,0.5
icebox,breach,0.0
icebox,kayo,0.0
icebox,cypher,0.0
icebox,neon,0.0
icebox,phoenix,0.0
icebox,iso,0.0
icebox,reyna,0.0
icebox,gekko,0.0
icebox,deadlock,0.0
icebox,chamber,0.0
icebox,yoru,0.0
lotus,killjoy,1.0
lotus,jett,0.5
lotus,viper,1.0
lotus,raze,0.5
lotus,skye,0.5
lotus,omen,0.0
lotus,astra,0.5
lotus,brimstone,0.0
lotus,sova,0.0
lotus,fade,0.5
lotus,sage,0.0
lotus,harbor,0.5
lotus,breach,0.0
lotus,kayo,0.0
lotus,cypher,0.0
lotus,neon,0.0
lotus,phoenix,0.0
lotus,iso,0.0
lotus,reyna,0.0
lotus,gekko,0.0
lotus,deadlock,0.0
lotus,chamber,0.0
lotus,yoru,0.0
split,killjoy,0.0
split,jett,1.0
split,viper,0.5
split,raze,1.0
split,skye,0.5
split,omen,0.5
split,astra,0.5
split,brimstone,0.0
split,sova,0.0
split,fade,0.0
split,sage,0.5
split,harbor,0.0
split,breach,0.0
split,kayo,0.0
split,cypher,0.5
split,neon,0.0
split,phoenix,0.0
split,iso,0.0
split,reyna,0.0
split,gekko,0.0
split,deadlock,0.0
split,chamber,0.0
split,yoru,0.0
haven,killjoy,0.8
haven,jett,0.6
haven,sova,0.6
haven,omen,0.7
haven,breach,0.9
haven,kayo,0.1
haven,astra,0.3
haven,viper,0.1
haven,skye,0.2
haven,fade,0.3
haven,raze,0.2
haven,sage,0.0
haven,cypher,0.1
haven,neon,0.0
haven,brimstone,0.0
haven,chamber,0.1
haven,harbor,0.0
haven,yoru,0.0
haven,phoenix,0.0
haven,gekko,0.0
haven,iso,0.0
haven,deadlock,0.0
haven,reyna,0.0
pearl,killjoy,0.5
pearl,jett,0.7
pearl,sova,0.2
pearl,omen,0.1
pearl,breach,0.2
pearl,kayo,0.4
pearl,astra,0.8
pearl,viper,0.4
pearl,skye,0.4
pearl,fade,0.4
pearl,raze,0.0
pearl,sage,0.2
pearl,cypher,0.2
pearl,neon,0.0
pearl,brimstone,0.0
pearl,chamber,0.0
pearl,harbor,0.2
pearl,yoru,0.2
pearl,phoenix,0.1
pearl,gekko,0.0
pearl,iso,0.0
pearl,deadlock,0.0
pearl,reyna,0.0
ascent,killjoy,0.75
ascent,jett,1.0
ascent,sova,1.0
ascent,omen,0.75
ascent,breach,0.0
ascent,kayo,1.0
ascent,astra,0.25
ascent,viper,0.0
ascent,skye,0.0
ascent,fade,0.25
ascent,raze,0.0
ascent,sage,0.0
ascent,cypher,0.0
ascent,neon,0.0
ascent,brimstone,0.0
ascent,chamber,0.0
ascent,harbor,0.0
ascent,yoru,0.0
ascent,phoenix,0.0
ascent,gekko,0.0
ascent,iso,0.0
ascent,deadlock,0.0
ascent,reyna,0.0
fracture,killjoy,0.5
fracture,jett,0.25
fracture,sova,0.0
fracture,omen,0.0
fracture,breach,1.0
fracture,kayo,0.75
fracture,astra,0.0
fracture,viper,0.0
fracture,skye,0.0
fracture,fade,0.0
fracture,raze,0.5
fracture,sage,0.0
fracture,cypher,0.25
fracture,neon,0.75
fracture,brimstone,1.0
fracture,chamber,0.0
fracture,harbor,0.0
fracture,yoru,0.0
fracture,phoenix,0.0
fracture,gekko,0.0
fracture,iso,0.0
fracture,deadlock,0.0
fracture,reyna,0.0
icebox,killjoy,1.0
icebox,jett,0.5
icebox,sova,1.0
icebox,omen,0.0
icebox,breach,0.0
icebox,kayo,0.5
icebox,astra,0.0
icebox,viper,1.0
icebox,skye,0.0
icebox,fade,0.0
icebox,raze,0.25
icebox,sage,0.75
icebox,cypher,0.0
icebox,neon,0.0
icebox,brimstone,0.0
icebox,chamber,0.0
icebox,harbor,0.0
icebox,yoru,0.0
icebox,phoenix,0.0
icebox,gekko,0.0
icebox,iso,0.0
icebox,deadlock,0.0
icebox,reyna,0.0
lotus,killjoy,0.5
lotus,jett,0.0
lotus,sova,0.25
lotus,omen,1.0
lotus,breach,0.0
lotus,kayo,0.0
lotus,astra,0.0
lotus,viper,0.5
lotus,skye,1.0
lotus,fade,0.25
lotus,raze,0.25
lotus,sage,0.25
lotus,cypher,0.25
lotus,neon,0.25
lotus,brimstone,0.0
lotus,chamber,0.5
lotus,harbor,0.0
lotus,yoru,0.0
lotus,phoenix,0.0
lotus,gekko,0.0
lotus,iso,0.0
lotus,deadlock,0.0
lotus,reyna,0.0
haven,killjoy,0.83
haven,jett,0.83
haven,sova,0.5
haven,viper,0.0
haven,omen,0.83
haven,breach,0.83
haven,astra,0.17
haven,skye,0.33
haven,kayo,0.17
haven,raze,0.0
haven,sage,0.0
haven,harbor,0.0
haven,cypher,0.17
haven,phoenix,0.17
haven,fade,0.0
haven,chamber,0.17
haven,iso,0.0
haven,gekko,0.0
haven,neon,0.0
haven,deadlock,0.0
haven,reyna,0.0
haven,brimstone,0.0
haven,yoru,0.0
icebox,killjoy,1.0
icebox,jett,0.75
icebox,sova,1.0
icebox,viper,1.0
icebox,omen,0.0
icebox,breach,0.0
icebox,astra,0.0
icebox,skye,0.0
icebox,kayo,0.25
icebox,raze,0.0
icebox,sage,0.75
icebox,harbor,0.25
icebox,cypher,0.0
icebox,phoenix,0.0
icebox,fade,0.0
icebox,chamber,0.0
icebox,iso,0.0
icebox,gekko,0.0
icebox,neon,0.0
icebox,deadlock,0.0
icebox,reyna,0.0
icebox,brimstone,0.0
icebox,yoru,0.0
pearl,killjoy,0.5
pearl,jett,0.5
pearl,sova,0.25
pearl,viper,0.5
pearl,omen,0.25
pearl,breach,0.0
pearl,astra,0.5
pearl,skye,0.5
pearl,kayo,0.5
pearl,raze,0.0
pearl,sage,0.25
pearl,harbor,0.5
pearl,cypher,0.25
pearl,phoenix,0.25
pearl,fade,0.25
pearl,chamber,0.0
pearl,iso,0.0
pearl,gekko,0.0
pearl,neon,0.0
pearl,deadlock,0.0
pearl,reyna,0.0
pearl,brimstone,0.0
pearl,yoru,0.0
split,killjoy,0.25
split,jett,0.25
split,sova,0.0
split,viper,0.5
split,omen,0.0
split,breach,0.5
split,astra,1.0
split,skye,0.5
split,kayo,0.75
split,raze,1.0
split,sage,0.0
split,harbor,0.0
split,cypher,0.25
split,phoenix,0.0
split,fade,0.0
split,chamber,0.0
split,iso,0.0
split,gekko,0.0
split,neon,0.0
split,deadlock,0.0
split,reyna,0.0
split,brimstone,0.0
split,yoru,0.0
lotus,killjoy,1.0
lotus,jett,0.0
lotus,sova,1.0
lotus,viper,0.5
lotus,omen,1.0
lotus,breach,0.5
lotus,astra,0.0
lotus,skye,0.5
lotus,kayo,0.0
lotus,raze,0.5
lotus,sage,0.0
lotus,harbor,0.0
lotus,cypher,0.0
lotus,phoenix,0.0
lotus,fade,0.0
lotus,chamber,0.0
lotus,iso,0.0
lotus,gekko,0.0
lotus,neon,0.0
lotus,deadlock,0.0
lotus,reyna,0.0
lotus,brimstone,0.0
lotus,yoru,0.0
fracture,killjoy,0.5
fracture,jett,0.5
