Map,Agent Picked,Total Wins By Map,Total Maps Played
haven,omen,0,1
haven,fade,0,1
haven,breach,0,1
haven,jett,1,1
haven,kayo,1,1
haven,sova,1,1
haven,omen,1,1
haven,cypher,1,1
haven,killjoy,1,1
haven,omen,1,1
haven,fade,1,1
haven,breach,1,1
haven,raze,1,1
haven,killjoy,0,1
haven,jett,0,1
haven,sova,0,1
haven,omen,0,1
haven,breach,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,sova,1,1
haven,astra,1,1
haven,breach,1,1
haven,killjoy,0,1
haven,jett,0,1
haven,viper,0,1
haven,harbor,0,1
haven,skye,0,1
lotus,killjoy,1,1
lotus,kayo,1,1
lotus,omen,1,1
lotus,sage,1,1
lotus,neon,1,1
lotus,kayo,0,1
lotus,astra,0,1
lotus,fade,0,1
lotus,cypher,0,1
lotus,raze,0,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,kayo,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,kayo,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,omen,1,1
ascent,kayo,1,1
ascent,cypher,1,1
ascent,jett,1,1
ascent,fade,1,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,kayo,0,1
ascent,sova,0,1
ascent,jett,0,1
fracture,omen,1,1
fracture,kayo,1,1
fracture,viper,1,1
fracture,raze,1,1
fracture,cypher,1,1
fracture,killjoy,0,1
fracture,viper,0,1
fracture,raze,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,omen,0,1
fracture,kayo,0,1
fracture,raze,0,1
fracture,cypher,0,1
fracture,breach,0,1
fracture,killjoy,1,1
fracture,raze,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,fade,1,1
icebox,killjoy,0,1
icebox,omen,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,sage,0,1
icebox,killjoy,1,1
icebox,viper,1,1
icebox,sova,1,1
icebox,jett,1,1
icebox,sage,1,1
icebox,killjoy,1,2
icebox,jett,1,2
icebox,viper,1,2
icebox,skye,1,2
icebox,harbor,1,2
icebox,killjoy,2,2
icebox,jett,2,2
icebox,viper,2,2
icebox,sova,2,2
icebox,sage,2,2
icebox,killjoy,2,3
icebox,jett,2,3
icebox,viper,2,3
icebox,sova,2,3
icebox,harbor,2,3
icebox,jett,1,1
icebox,kayo,1,1
icebox,viper,1,1
icebox,sage,1,1
icebox,cypher,1,1
icebox,killjoy,2,2
icebox,kayo,2,2
icebox,viper,2,2
icebox,sova,2,2
icebox,sage,2,2
icebox,killjoy,2,3
icebox,viper,2,3
icebox,sova,2,3
icebox,omen,2,3
icebox,sage,2,3
icebox,killjoy,0,1
icebox,jett,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,harbor,0,1
icebox,killjoy,1,2
icebox,jett,1,2
icebox,viper,1,2
icebox,sova,1,2
icebox,sage,1,2
icebox,jett,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,fade,0,1
icebox,sage,0,1
icebox,killjoy,0,1
icebox,jett,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,sage,0,1
icebox,killjoy,1,2
icebox,kayo,1,2
icebox,viper,1,2
icebox,sova,1,2
icebox,sage,1,2
icebox,killjoy,0,1
icebox,jett,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,harbor,0,1
icebox,killjoy,0,1
icebox,jett,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,sage,0,1
icebox,killjoy,0,1
icebox,kayo,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,raze,0,1
icebox,killjoy,0,1
icebox,jett,0,1
icebox,viper,0,1
icebox,sova,0,1
icebox,sage,0,1
haven,killjoy,3,3
haven,jett,3,3
haven,sova,3,3
haven,breach,3,3
haven,astra,3,3
haven,killjoy,2,2
haven,jett,2,2
haven,sova,2,2
haven,omen,2,2
haven,breach,2,2
haven,killjoy,0,1
haven,jett,0,1
haven,kayo,0,1
haven,sova,0,1
haven,omen,0,1
haven,killjoy,2,2
haven,jett,2,2
haven,sova,2,2
haven,omen,2,2
haven,breach,2,2
haven,jett,1,1
haven,kayo,1,1
haven,sova,1,1
haven,omen,1,1
haven,cypher,1,1
haven,killjoy,2,2
haven,omen,2,2
haven,breach,2,2
haven,raze,1,2
haven,skye,2,2
haven,jett,1,2
haven,killjoy,1,1
haven,omen,1,1
haven,breach,1,1
haven,raze,1,1
haven,fade,1,1
haven,killjoy,1,2
haven,jett,1,2
haven,sova,1,2
haven,breach,1,2
haven,astra,1,2
haven,killjoy,0,1
haven,jett,0,1
haven,omen,0,1
haven,breach,0,1
haven,fade,0,1
haven,kayo,0,1
haven,omen,0,1
haven,breach,0,1
haven,fade,0,1
haven,cypher,0,1
haven,omen,0,1
haven,skye,0,1
haven,cypher,0,1
haven,chamber,0,1
haven,phoenix,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,sova,0,1
haven,omen,0,1
haven,breach,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,kayo,0,1
haven,omen,0,1
haven,breach,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,viper,0,1
haven,skye,0,1
haven,harbor,0,1
haven,viper,1,1
haven,omen,1,1
haven,fade,1,1
haven,skye,1,1
haven,chamber,1,1
haven,killjoy,0,1
haven,jett,0,1
haven,sova,0,1
haven,breach,0,1
haven,astra,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,omen,0,1
haven,breach,0,1
haven,skye,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,sova,0,1
haven,omen,0,1
haven,breach,0,1
haven,killjoy,0,1
haven,omen,0,1
haven,breach,0,1
haven,raze,0,1
haven,fade,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,sova,0,1
haven,breach,0,1
haven,astra,0,1
pearl,killjoy,3,4
pearl,jett,3,4
pearl,viper,3,4
pearl,skye,3,4
pearl,harbor,3,4
pearl,jett,1,3
pearl,kayo,1,3
pearl,viper,1,3
pearl,sova,1,3
pearl,astra,1,3
pearl,killjoy,0,3
pearl,skye,0,3
pearl,harbor,0,3
pearl,killjoy,1,1
pearl,jett,1,1
pearl,kayo,1,1
pearl,sova,1,1
pearl,astra,1,1
pearl,killjoy,1,1
pearl,viper,1,1
pearl,raze,1,1
pearl,skye,1,1
pearl,harbor,1,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,sova,1,1
pearl,breach,1,1
pearl,astra,1,1
pearl,killjoy,2,2
pearl,jett,2,2
pearl,viper,2,2
pearl,astra,2,2
pearl,skye,2,2
pearl,killjoy,1,1
pearl,jett,1,1
pearl,kayo,1,1
pearl,viper,1,1
pearl,astra,1,1
pearl,kayo,1,2
pearl,omen,1,2
pearl,fade,1,2
pearl,cypher,1,2
pearl,harbor,1,2
pearl,killjoy,2,2
pearl,astra,2,2
pearl,skye,2,2
pearl,sage,2,2
pearl,phoenix,2,2
pearl,killjoy,0,2
pearl,jett,0,2
pearl,kayo,0,2
pearl,astra,0,2
pearl,fade,0,2
pearl,killjoy,1,1
pearl,jett,1,1
pearl,astra,1,1
pearl,fade,1,1
pearl,yoru,1,1
pearl,killjoy,0,1
pearl,kayo,0,1
pearl,astra,0,1
pearl,fade,0,1
pearl,harbor,0,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,kayo,1,1
pearl,astra,1,1
pearl,fade,1,1
pearl,astra,1,1
pearl,fade,1,1
pearl,skye,1,1
pearl,cypher,1,1
pearl,neon,1,1
pearl,jett,0,1
pearl,viper,0,1
pearl,astra,0,1
pearl,fade,0,1
pearl,skye,0,1
pearl,killjoy,0,1
pearl,sova,0,1
pearl,breach,0,1
pearl,astra,0,1
pearl,yoru,0,1
pearl,jett,0,1
pearl,kayo,0,1
pearl,viper,0,1
pearl,astra,0,1
pearl,fade,0,1
pearl,kayo,0,1
pearl,viper,0,1
pearl,astra,0,1
pearl,fade,0,1
pearl,sage,0,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,kayo,0,1
pearl,sova,0,1
pearl,astra,0,1
pearl,jett,0,1
pearl,kayo,0,1
pearl,breach,0,1
pearl,astra,0,1
pearl,cypher,0,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,astra,0,1
pearl,fade,0,1
pearl,sage,0,1
pearl,jett,0,1
pearl,kayo,0,1
pearl,viper,0,1
pearl,astra,0,1
pearl,skye,0,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,kayo,0,1
pearl,sova,0,1
pearl,astra,0,1
fracture,killjoy,2,4
fracture,jett,2,4
fracture,breach,2,4
fracture,raze,2,4
fracture,brimstone,2,4
fracture,killjoy,3,3
fracture,breach,3,3
fracture,raze,3,3
fracture,fade,3,3
fracture,brimstone,3,3
fracture,kayo,0,2
fracture,viper,0,2
fracture,omen,0,2
fracture,raze,0,2
fracture,fade,1,2
fracture,killjoy,1,2
fracture,breach,1,2
fracture,brimstone,1,2
fracture,neon,1,2
fracture,kayo,1,2
fracture,viper,1,2
fracture,omen,1,2
fracture,raze,1,2
fracture,cypher,1,2
fracture,jett,0,1
fracture,kayo,0,1
fracture,breach,0,1
fracture,cypher,0,1
fracture,brimstone,0,1
fracture,kayo,0,1
fracture,omen,0,1
fracture,breach,0,1
fracture,raze,0,1
fracture,cypher,0,1
fracture,killjoy,2,2
fracture,kayo,2,2
fracture,breach,2,2
fracture,brimstone,2,2
fracture,neon,2,2
fracture,killjoy,0,1
fracture,viper,0,1
fracture,breach,0,1
fracture,raze,0,1
fracture,brimstone,0,1
fracture,breach,1,1
fracture,raze,1,1
fracture,fade,1,1
fracture,cypher,1,1
fracture,brimstone,1,1
fracture,kayo,0,1
fracture,breach,0,1
fracture,cypher,0,1
fracture,brimstone,0,1
fracture,neon,0,1
fracture,kayo,0,1
fracture,breach,0,1
fracture,raze,0,1
fracture,brimstone,0,1
fracture,neon,0,1
fracture,kayo,0,1
fracture,breach,0,1
fracture,astra,0,1
fracture,raze,0,1
fracture,cypher,0,1
lotus,killjoy,1,1
lotus,jett,1,1
lotus,viper,1,1
lotus,skye,1,1
lotus,harbor,1,1
lotus,killjoy,1,2
lotus,viper,1,2
lotus,astra,1,2
lotus,raze,1,2
lotus,fade,1,2
lotus,killjoy,1,2
lotus,kayo,1,2
lotus,omen,1,2
lotus,raze,1,2
lotus,fade,1,2
lotus,killjoy,0,1
lotus,viper,0,1
lotus,sova,0,1
lotus,omen,0,1
lotus,skye,0,1
lotus,kayo,0,2
lotus,astra,0,2
lotus,raze,0,2
lotus,fade,0,2
lotus,cypher,0,2
lotus,killjoy,1,1
lotus,sova,1,1
lotus,omen,1,1
lotus,breach,1,1
lotus,raze,1,1
lotus,killjoy,2,2
lotus,kayo,2,2
lotus,omen,2,2
lotus,sage,2,2
lotus,neon,2,2
lotus,killjoy,1,1
lotus,viper,1,1
lotus,sova,1,1
lotus,omen,1,1
lotus,skye,1,1
lotus,omen,1,1
lotus,skye,1,1
lotus,cypher,1,1
lotus,neon,1,1
lotus,chamber,1,1
lotus,killjoy,1,1
lotus,breach,1,1
lotus,raze,1,1
lotus,fade,1,1
lotus,harbor,1,1
lotus,killjoy,0,1
lotus,jett,0,1
lotus,sova,0,1
lotus,omen,0,1
lotus,breach,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,omen,0,1
lotus,fade,0,1
lotus,skye,0,1
lotus,killjoy,1,1
lotus,jett,1,1
lotus,omen,1,1
lotus,breach,1,1
lotus,raze,1,1
lotus,omen,0,1
lotus,breach,0,1
lotus,cypher,0,1
lotus,neon,0,1
lotus,reyna,0,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,breach,0,1
lotus,raze,0,1
lotus,neon,0,1
lotus,omen,0,1
lotus,raze,0,1
lotus,skye,0,1
lotus,sage,0,1
lotus,chamber,0,1
ascent,killjoy,1,2
ascent,jett,1,2
ascent,viper,1,2
ascent,omen,1,2
ascent,skye,1,2
ascent,killjoy,2,2
ascent,jett,2,2
ascent,kayo,2,2
ascent,sova,2,2
ascent,omen,2,2
ascent,jett,1,3
ascent,kayo,1,3
ascent,sova,1,3
ascent,astra,1,3
ascent,fade,1,3
ascent,killjoy,0,3
ascent,omen,0,3
ascent,jett,2,2
ascent,kayo,2,2
ascent,omen,2,2
ascent,fade,2,2
ascent,cypher,2,2
ascent,killjoy,0,1
ascent,jett,0,1
ascent,kayo,0,1
ascent,omen,0,1
ascent,fade,0,1
ascent,killjoy,1,2
ascent,jett,1,2
ascent,kayo,1,2
ascent,sova,1,2
ascent,omen,1,2
ascent,killjoy,1,1
ascent,jett,1,1
ascent,kayo,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,kayo,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,kayo,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,kayo,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,kayo,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,kayo,0,1
ascent,sova,0,1
ascent,omen,0,1
split,jett,3,4
split,viper,3,4
split,astra,3,4
split,raze,3,4
split,skye,3,4
split,jett,1,2
split,omen,1,2
split,raze,1,2
split,sage,1,2
split,cypher,1,2
split,kayo,1,1
split,viper,1,1
split,astra,1,1
split,raze,1,1
split,skye,1,1
split,killjoy,0,1
split,kayo,0,1
split,viper,0,1
split,astra,0,1
split,raze,0,1
split,kayo,1,1
split,viper,1,1
split,astra,1,1
split,raze,1,1
split,skye,1,1
split,kayo,0,1
split,breach,0,1
split,astra,0,1
split,raze,0,1
split,cypher,0,1
split,jett,1,1
split,omen,1,1
split,raze,1,1
split,sage,1,1
split,cypher,1,1
split,killjoy,0,1
split,kayo,0,1
split,breach,0,1
split,astra,0,1
split,raze,0,1
split,viper,0,1
split,astra,0,1
split,raze,0,1
split,skye,0,1
split,sage,0,1
split,viper,0,1
split,astra,0,1
split,raze,0,1
split,skye,0,1
split,sage,0,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,viper,1,1
ascent,raze,1,1
ascent,skye,1,1
ascent,harbor,1,1
ascent,reyna,1,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,raze,0,1
lotus,astra,0,1
lotus,fade,0,1
lotus,killjoy,1,1
lotus,omen,1,1
lotus,viper,1,1
lotus,raze,1,1
lotus,fade,1,1
lotus,killjoy,1,1
lotus,omen,1,1
lotus,viper,1,1
lotus,raze,1,1
lotus,fade,1,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,viper,0,1
lotus,raze,0,1
lotus,fade,0,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,sova,1,1
pearl,astra,1,1
pearl,yoru,1,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,omen,0,1
pearl,viper,0,1
pearl,skye,0,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,skye,1,1
pearl,astra,1,1
pearl,phoenix,1,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,viper,0,1
pearl,kayo,0,1
pearl,brimstone,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,omen,1,1
haven,viper,1,1
haven,skye,1,1
haven,killjoy,0,1
haven,jett,0,1
haven,omen,0,1
haven,sova,0,1
haven,breach,0,1
split,viper,0,1
split,raze,0,1
split,skye,0,1
split,astra,0,1
split,chamber,0,1
split,jett,1,1
split,viper,1,1
split,raze,1,1
split,skye,1,1
split,astra,1,1
lotus,killjoy,0,1
lotus,raze,0,1
lotus,viper,0,1
lotus,omen,0,1
lotus,fade,0,1
lotus,raze,1,1
lotus,astra,1,1
lotus,skye,1,1
lotus,jett,1,1
lotus,omen,1,1
lotus,killjoy,0,1
lotus,raze,0,1
lotus,viper,0,1
lotus,omen,0,1
lotus,fade,0,1
lotus,killjoy,1,1
lotus,raze,1,1
lotus,astra,1,1
lotus,viper,1,1
lotus,skye,1,1
split,killjoy,1,1
split,raze,1,1
split,astra,1,1
split,skye,1,1
split,breach,1,1
split,raze,0,1
split,astra,0,1
split,viper,0,1
split,skye,0,1
split,jett,0,1
pearl,killjoy,0,1
pearl,astra,0,1
pearl,jett,0,1
pearl,breach,0,1
pearl,fade,0,1
pearl,killjoy,1,1
pearl,astra,1,1
pearl,skye,1,1
pearl,jett,1,1
pearl,phoenix,1,1
fracture,killjoy,0,1
fracture,raze,0,1
fracture,viper,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,killjoy,1,1
fracture,raze,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,sova,1,1
ascent,skye,0,1
ascent,raze,0,1
ascent,viper,0,1
ascent,reyna,0,1
ascent,harbor,0,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,kayo,1,1
bind,skye,1,1
bind,raze,1,1
bind,brimstone,1,1
bind,reyna,1,1
bind,harbor,1,1
bind,skye,0,1
bind,raze,0,1
bind,brimstone,0,1
bind,viper,0,1
bind,chamber,0,1
pearl,skye,1,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,astra,1,1
pearl,phoenix,1,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,astra,0,1
pearl,sova,0,1
pearl,yoru,0,1
split,raze,0,1
split,skye,0,1
split,viper,0,1
split,astra,0,1
split,jett,0,1
split,raze,1,1
split,skye,1,1
split,viper,1,1
split,astra,1,1
split,jett,1,1
ascent,raze,1,1
ascent,viper,1,1
ascent,kayo,1,1
ascent,harbor,1,1
ascent,reyna,1,1
ascent,jett,0,1
ascent,omen,0,1
ascent,killjoy,0,1
ascent,kayo,0,1
ascent,sova,0,1
bind,raze,0,1
bind,skye,0,1
bind,brimstone,0,1
bind,breach,0,1
bind,yoru,0,1
bind,raze,1,1
bind,skye,1,1
bind,viper,1,1
bind,brimstone,1,1
bind,chamber,1,1
lotus,raze,0,1
lotus,skye,0,1
lotus,astra,0,1
lotus,jett,0,1
lotus,omen,0,1
lotus,raze,1,1
lotus,skye,1,1
lotus,viper,1,1
lotus,astra,1,1
lotus,killjoy,1,1
split,omen,1,1
split,skye,1,1
split,viper,1,1
split,raze,1,1
split,cypher,1,1
split,skye,0,1
split,jett,0,1
split,viper,0,1
split,raze,0,1
split,astra,0,1
split,omen,1,1
split,skye,1,1
split,breach,1,1
split,raze,1,1
split,cypher,1,1
split,omen,0,1
split,skye,0,1
split,jett,0,1
split,viper,0,1
split,kayo,0,1
haven,omen,0,1
haven,jett,0,1
haven,breach,0,1
haven,sova,0,1
haven,killjoy,0,1
haven,omen,1,1
haven,jett,1,1
haven,breach,1,1
haven,cypher,1,1
haven,sova,1,1
haven,jett,1,1
haven,breach,1,1
haven,sova,1,1
haven,killjoy,1,1
haven,astra,1,1
haven,omen,0,1
haven,jett,0,1
haven,breach,0,1
haven,killjoy,0,1
haven,gekko,0,1
bind,skye,0,1
bind,viper,0,1
bind,raze,0,1
bind,cypher,0,1
bind,brimstone,0,1
bind,skye,1,1
bind,viper,1,1
bind,raze,1,1
bind,brimstone,1,1
bind,chamber,1,1
bind,skye,1,1
bind,viper,1,1
bind,raze,1,1
bind,brimstone,1,1
bind,yoru,1,1
bind,skye,0,1
bind,viper,0,1
bind,raze,0,1
bind,brimstone,0,1
bind,chamber,0,1
bind,skye,0,1
bind,viper,0,1
bind,omen,0,1
bind,raze,0,1
bind,brimstone,0,1
bind,skye,1,1
bind,viper,1,1
bind,raze,1,1
bind,brimstone,1,1
bind,reyna,1,1
haven,skye,0,1
haven,viper,0,1
haven,omen,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,sova,1,1
haven,breach,1,1
haven,astra,1,1
haven,skye,1,1
haven,viper,1,1
haven,killjoy,1,1
haven,jett,1,1
haven,harbor,1,1
haven,omen,0,1
haven,jett,0,1
haven,sova,0,1
haven,breach,0,1
haven,cypher,0,1
split,skye,0,1
split,viper,0,1
split,omen,0,1
split,killjoy,0,1
split,raze,0,1
split,skye,1,1
split,omen,1,1
split,raze,1,1
split,breach,1,1
split,cypher,1,1
ascent,omen,1,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,omen,0,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,sova,0,1
ascent,kayo,0,1
split,skye,0,1
split,omen,0,1
split,breach,0,1
split,raze,0,1
split,cypher,0,1
split,killjoy,1,1
split,skye,1,1
split,breach,1,1
split,astra,1,1
split,raze,1,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,sova,1,1
ascent,omen,1,1
ascent,kayo,1,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,sova,0,1
ascent,omen,0,1
ascent,kayo,0,1
haven,killjoy,0,1
haven,jett,0,1
haven,sova,0,1
haven,breach,0,1
haven,astra,0,1
haven,killjoy,1,1
haven,jett,1,1
haven,skye,1,1
haven,harbor,1,1
haven,viper,1,1
ascent,killjoy,1,1
ascent,jett,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,killjoy,0,1
ascent,jett,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
lotus,killjoy,1,1
lotus,viper,1,1
lotus,skye,1,1
lotus,raze,1,1
lotus,astra,1,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,raze,0,1
lotus,omen,0,1
lotus,fade,0,1
pearl,killjoy,0,1
pearl,astra,0,1
pearl,jett,0,1
pearl,sova,0,1
pearl,yoru,0,1
pearl,killjoy,1,1
pearl,viper,1,1
pearl,skye,1,1
pearl,jett,1,1
pearl,harbor,1,1
split,viper,0,1
split,skye,0,1
split,raze,0,1
split,astra,0,1
split,chamber,0,1
split,killjoy,1,1
split,skye,1,1
split,raze,1,1
split,astra,1,1
split,breach,1,1
bind,viper,1,1
bind,skye,1,1
bind,raze,1,1
bind,brimstone,1,1
bind,chamber,1,1
bind,viper,0,1
bind,skye,0,1
bind,raze,0,1
bind,omen,0,1
bind,brimstone,0,1
split,skye,0,1
split,jett,0,1
split,viper,0,1
split,raze,0,1
split,astra,0,1
split,skye,1,1
split,raze,1,1
split,omen,1,1
split,cypher,1,1
split,breach,1,1
split,skye,1,1
split,jett,1,1
split,viper,1,1
split,raze,1,1
split,astra,1,1
split,skye,0,1
split,viper,0,1
split,raze,0,1
split,astra,0,1
split,chamber,0,1
pearl,skye,1,1
pearl,jett,1,1
pearl,astra,1,1
pearl,killjoy,1,1
pearl,phoenix,1,1
pearl,skye,0,1
pearl,jett,0,1
pearl,viper,0,1
pearl,killjoy,0,1
pearl,harbor,0,1
bind,skye,1,1
bind,viper,1,1
bind,raze,1,1
bind,chamber,1,1
bind,brimstone,1,1
bind,skye,0,1
bind,viper,0,1
bind,raze,0,1
bind,cypher,0,1
bind,brimstone,0,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,sova,0,1
ascent,kayo,0,1
fracture,killjoy,1,1
fracture,skye,1,1
fracture,brimstone,1,1
fracture,breach,1,1
fracture,raze,1,1
fracture,killjoy,0,1
fracture,jett,0,1
fracture,skye,0,1
fracture,brimstone,0,1
fracture,breach,0,1
pearl,killjoy,1,1
pearl,jett,1,1
pearl,skye,1,1
pearl,astra,1,1
pearl,phoenix,1,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,omen,0,1
pearl,viper,0,1
pearl,fade,0,1
lotus,skye,0,1
lotus,viper,0,1
lotus,killjoy,0,1
lotus,omen,0,1
lotus,raze,0,1
lotus,skye,1,1
lotus,viper,1,1
lotus,killjoy,1,1
lotus,omen,1,1
lotus,raze,1,1
pearl,skye,0,1
pearl,viper,0,1
pearl,killjoy,0,1
pearl,jett,0,1
pearl,harbor,0,1
pearl,skye,1,1
pearl,jett,1,1
pearl,astra,1,1
pearl,sova,1,1
pearl,cypher,1,1
split,skye,1,1
split,raze,1,1
split,jett,1,1
split,astra,1,1
split,viper,1,1
split,skye,0,1
split,raze,0,1
split,breach,0,1
split,omen,0,1
split,cypher,0,1
fracture,skye,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,jett,1,1
fracture,killjoy,1,1
fracture,raze,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,killjoy,0,1
fracture,sova,0,1
ascent,jett,1,1
ascent,killjoy,1,1
ascent,omen,1,1
ascent,sova,1,1
ascent,kayo,1,1
ascent,jett,0,1
ascent,killjoy,0,1
ascent,omen,0,1
ascent,astra,0,1
ascent,skye,0,1
pearl,jett,1,1
pearl,killjoy,1,1
pearl,astra,1,1
pearl,sova,1,1
pearl,kayo,1,1
pearl,jett,0,1
pearl,killjoy,0,1
pearl,omen,0,1
pearl,astra,0,1
pearl,skye,0,1
pearl,jett,1,1
pearl,killjoy,1,1
pearl,kayo,1,1
pearl,viper,1,1
pearl,brimstone,1,1
pearl,jett,0,1
pearl,killjoy,0,1
pearl,skye,0,1
pearl,viper,0,1
pearl,harbor,0,1
haven,jett,1,1
haven,killjoy,1,1
haven,omen,1,1
haven,breach,1,1
haven,gekko,1,1
haven,jett,0,1
haven,killjoy,0,1
haven,omen,0,1
haven,sova,0,1
haven,breach,0,1
pearl,kayo,1,1
pearl,jett,1,1
pearl,killjoy,1,1
pearl,sova,1,1
pearl,astra,1,1
pearl,kayo,0,1
pearl,brimstone,0,1
pearl,viper,0,1
pearl,jett,0,1
pearl,killjoy,0,1
bind,brimstone,1,1
bind,viper,1,1
bind,raze,1,1
bind,skye,1,1
bind,chamber,1,1
bind,kayo,0,1
bind,brimstone,0,1
bind,viper,0,1
bind,raze,0,1
bind,fade,0,1
lotus,viper,0,1
lotus,harbor,0,1
lotus,raze,0,1
lotus,gekko,0,1
lotus,killjoy,0,1
lotus,viper,1,1
lotus,raze,1,1
lotus,killjoy,1,1
lotus,omen,1,1
lotus,fade,1,1
bind,viper,0,1
bind,harbor,0,1
bind,raze,0,1
bind,skye,0,1
bind,jett,0,1
bind,viper,1,1
bind,harbor,1,1
bind,skye,1,1
bind,gekko,1,1
bind,jett,1,1
bind,viper,1,1
bind,kayo,1,1
bind,brimstone,1,1
bind,fade,1,1
bind,raze,1,1
bind,viper,0,1
bind,jett,0,1
bind,skye,0,1
bind,harbor,0,1
bind,gekko,0,1
pearl,viper,1,1
pearl,jett,1,1
pearl,kayo,1,1
pearl,brimstone,1,1
pearl,killjoy,1,1
pearl,viper,0,1
pearl,jett,0,1
pearl,skye,0,1
pearl,harbor,0,1
pearl,killjoy,0,1
fracture,raze,1,1
fracture,killjoy,1,1
fracture,breach,1,1
fracture,brimstone,1,1
fracture,sova,1,1
fracture,raze,0,1
fracture,breach,0,1
fracture,brimstone,0,1
fracture,chamber,0,1
fracture,neon,0,1
haven,killjoy,1,1
haven,astra,1,1
haven,breach,1,1
haven,sova,1,1
haven,jett,1,1
haven,raze,0,1
haven,killjoy,0,1
haven,skye,0,1
haven,astra,0,1
haven,chamber,0,1
lotus,raze,0,1
lotus,killjoy,0,1
lotus,viper,0,1
lotus,skye,0,1
